,ROW_NUMBER,MISSION_NUMBER,OP_ORDER,UNIT,MISSION_DATE,AIRCRAFT_TYPE_MDS,NBR_ATTACK_EFFEC_AIRCRAFT,SORTIE_DUPE,NBR_ABORT_AIRCRAFT,NBR_LOST_AIRCRAFT,TARGET_NAME,TGT_TYPE,SOURCE_UTM_JAPAN_B,SOURCE_TGT_UTM,TGT_MGRS,TGT_LATITUDE_WGS84,TGT_LONGITUDE_WGS84,SOURCE_TGT_LAT,SOURCE_TGT_LONG,NBR_OF_WEAPONS,WEAPONS_TYPE,BOMB_SIGHTING_METHOD,TOTAL_BOMBLOAD_IN_LBS,TOT,MISSION_TYPE,ALTITUDE_FT,CALLSIGN,BDA,NOSE_FUZE,TAIL_FUZE,CALCULATED_BOMBLOAD_LBS,RECORD_SOURCE,ACFT,DATE,lat,lon
8624,8662,916,267-52,98th Bomb Wing,9/23/52,B-29,1.0,1.0,,,Hungnam,Chemical plant,,CV 7912,52SCK7912,39.84941N, 127.58560E,,,2,M-120,Radar,,,Interdiction,22800,,,,,200.0,EXETER,B-29,1952-09-23,39.84941,127.5856
8625,8663,916,267-52,98th Bomb Wing,9/23/52,B-29,2.0,1.0,,,Puchunjang,Supply area,,CU 6489,52SCJ6489,39.63998N, 127.41507E,,,4,M-120,Radar,,,Interdiction,21900 - 22000,,"""The target was 70% destroyed in this attack. At least 137 buildings totaling 69000 sq ft were completely destroyed. 70 buildings totaling 35000 sq ft were destroyed just east of the target area. One cut of 15 ft in the marshalling yard southeast of the target had been repaired and the marshalling yard appeared to be serviceable as of 26 September with 4 serviceable box cars in the yard. Circular error: course 272 ft R, rate 600 ft S, CE 650 ft.""",,,400.0,EXETER,B-29,1952-09-23,39.63998,127.41507
8628,8666,916,267-52,19th Bomb Group,9/23/52,B-29,4.0,,,,Puchunjang,Supply area,,CU 6489,52SCJ6489,39.63998N, 127.41507E,,,152,M-152,Shoran radar,,,Interdiction,19400 - 20700,,"""The target was 70% destroyed in this attack. At least 137 buildings totaling 69000 sq ft were completely destroyed. 70 buildings totaling 35000 sq ft were destroyed just east of the target area. One cut of 15 ft in the marshalling yard southeast of the target had been repaired and the marshalling yard appeared to be serviceable as of 26 September with 4 serviceable box cars in the yard. Circular error: course 272 ft R, rate 600 ft S, CE 650 ft.""",,,,EXETER,B-29,1952-09-23,39.63998,127.41507
8631,8669,916,267-52,307th Bomb Wing,9/23/52,B-29,3.0,1.0,,,Puchunjang,Supply area,,CU 6489,52SCJ6489,39.63998N, 127.41507E,,,9,M-46,Shoran radar,,,Interdiction,19000 - 21300,,"""The target was 70% destroyed in this attack. At least 137 buildings totaling 69000 sq ft were completely destroyed. 70 buildings totaling 35000 sq ft were destroyed just east of the target area. One cut of 15 ft in the marshalling yard southeast of the target had been repaired and the marshalling yard appeared to be serviceable as of 26 September with 4 serviceable box cars in the yard. Circular error: course 272 ft R, rate 600 ft S, CE 650 ft.""",,,2250.0,EXETER,B-29,1952-09-23,39.63998,127.41507
8632,8670,916,267-52,19th Bomb Group,9/23/52,B-29,4.0,1.0,,,Puchunjang,Supply area,,CU 6489,52SCJ6489,39.63998N, 127.41507E,,,12,M-46,Shoran radar,,,Interdiction,19400 - 20700,,"""The target was 70% destroyed in this attack. At least 137 buildings totaling 69000 sq ft were completely destroyed. 70 buildings totaling 35000 sq ft were destroyed just east of the target area. One cut of 15 ft in the marshalling yard southeast of the target had been repaired and the marshalling yard appeared to be serviceable as of 26 September with 4 serviceable box cars in the yard. Circular error: course 272 ft R, rate 600 ft S, CE 650 ft.""",,,3000.0,EXETER,B-29,1952-09-23,39.63998,127.41507
8635,8673,917,268-52,98th Bomb Wing,9/24/52,B-29,1.0,1.0,,,Hamhung,Marshalling yard,,CV 7618,52SCK7618,39.90302N, 127.54940E,,,3,500 GP,Radar,,,Interdiction,22500,,,0.01,0.01,1500.0,EXETER,B-29,1952-09-24,39.90302,127.5494
8636,8674,917,268-52,98th Bomb Wing,9/24/52,B-29,1.0,1.0,,,Hungnam,Chemical plant,,CV 7912,52SCK7912,39.84941N, 127.58560E,,,3,500 GP,Radar,,,Interdiction,22500,,,0.01,0.01,1500.0,EXETER,B-29,1952-09-24,39.84941,127.5856
8637,8675,917,268-52,307th Bomb Wing,9/24/52,B-29,1.0,,,,,100 Personnel shelters,,CT 1426,52SCH1426,38.16273N, 126.87690E,,,36,500 GP,Radar,,,Close support,17500,,,0.1,0.025,18000.0,EXETER,B-29,1952-09-24,38.16273,126.8769
8638,8676,917,268-52,19th Bomb Group,9/24/52,B-29,3.0,,,,Hwangju,Marshalling yard,,YC 4086,51SYC4086,38.69008N, 125.75939E,,,62,500 GP,Shoran radar,,,Shoran evaluation,19600 - 19900,,,,,31000.0,EXETER,B-29,1952-09-24,38.69008,125.75939
8639,8677,917,268-52,98th Bomb Wing,9/24/52,B-29,4.0,,,,Sinmak,Marshalling yard,,BT 5855,52SBH5855,38.41049N, 126.22838E,,,154,500 GP,Shoran radar,,,Interdcition,20300 - 21500,,"""At least 75 bombs struck within the yard and made 32 cuts which destroyed 14440 linear ft of track. 16 box cars were destroyed and at least 6 others were severly damaged. One previously damaged building and approximately 8 supply bunkers in the immediate vicinity of the marshalling yard were destroyed. Repairs were being made as of 26 September and one through line appeared to be serviceable. The circular error was: course 462 ft L, rate 378 ft S, CE 600 ft.""",0.025,0.01,77000.0,EXETER,B-29,1952-09-24,38.41049,126.22838
8640,8678,917,268-52,19th Bomb Group,9/24/52,B-29,4.0,,,,Sinmak,Marshalling yard,,BT 5855,52SBH5855,38.41049N, 126.22838E,,,156,500 GP,Shoran radar,,,Interdiction,20900 - 21700,,"""At least 75 bombs struck within the yard and made 32 cuts which destroyed 14440 linear ft of track. 16 box cars were destroyed and at least 6 others were severly damaged. One previously damaged building and approximately 8 supply bunkers in the immediate vicinity of the marshalling yard were destroyed. Repairs were being made as of 26 September and one through line appeared to be serviceable. The circular error was: course 462 ft L, rate 378 ft S, CE 600 ft.""",0.025,0.01,78000.0,EXETER,B-29,1952-09-24,38.41049,126.22838
8641,8679,917,268-52,307th Bomb Wing,9/24/52,B-29,4.0,,,,Sinmak,Marshalling yard,,BT 5855,52SBH5855,38.41049N, 126.22838E,,,156,500 GP,Shoran radar,,,Interdiction,18700 - 21700,,"""At least 75 bombs struck within the yard and made 32 cuts which destroyed 14440 linear ft of track. 16 box cars were destroyed and at least 6 others were severly damaged. One previously damaged building and approximately 8 supply bunkers in the immediate vicinity of the marshalling yard were destroyed. Repairs were being made as of 26 September and one through line appeared to be serviceable. The circular error was: course 462 ft L, rate 378 ft S, CE 600 ft.""",0.1,0.025,78000.0,EXETER,B-29,1952-09-24,38.41049,126.22838
8642,8680,917,268-52,98th Bomb Wing,9/24/52,B-29,1.0,1.0,,,Hamhung,Marshalling yard,,CV 7618,52SCK7618,39.90302N, 127.54940E,,,2,M-120,Radar,,,Interdiction,22500,,,,,200.0,EXETER,B-29,1952-09-24,39.90302,127.5494
8643,8681,917,268-52,98th Bomb Wing,9/24/52,B-29,1.0,1.0,,,Hungnam,Chemical plant,,CV 7912,52SCK7912,39.84941N, 127.58560E,,,2,M-120,Radar,,,Interdiction,22500,,,,,200.0,EXETER,B-29,1952-09-24,39.84941,127.5856
8644,8682,917,268-52,98th Bomb Wing,9/24/52,B-29,4.0,1.0,,,Sinmak,Marshalling yard,,BT 5855,52SBH5855,38.41049N, 126.22838E,,,10,M-120,Shoran radar,,,Interdcition,20300 - 21500,,"""At least 75 bombs struck within the yard and made 32 cuts which destroyed 14440 linear ft of track. 16 box cars were destroyed and at least 6 others were severly damaged. One previously damaged building and approximately 8 supply bunkers in the immediate vicinity of the marshalling yard were destroyed. Repairs were being made as of 26 September and one through line appeared to be serviceable. The circular error was: course 462 ft L, rate 378 ft S, CE 600 ft.""",,,1000.0,EXETER,B-29,1952-09-24,38.41049,126.22838
8646,8684,917,268-52,307th Bomb Wing,9/24/52,B-29,1.0,1.0,,,,100 Personnel shelters,,CT 1426,52SCH1426,38.16273N, 126.87690E,,,4,M-46,Radar,,,Close support,17500,,,,,1000.0,EXETER,B-29,1952-09-24,38.16273,126.8769
8647,8685,917,268-52,19th Bomb Group,9/24/52,B-29,4.0,1.0,,,Sinmak,Marshalling yard,,BT 5855,52SBH5855,38.41049N, 126.22838E,,,11,M-46,Shoran radar,,,Interdiction,20900 - 21700,,"""At least 75 bombs struck within the yard and made 32 cuts which destroyed 14440 linear ft of track. 16 box cars were destroyed and at least 6 others were severly damaged. One previously damaged building and approximately 8 supply bunkers in the immediate vicinity of the marshalling yard were destroyed. Repairs were being made as of 26 September and one through line appeared to be serviceable. The circular error was: course 462 ft L, rate 378 ft S, CE 600 ft.""",,,2750.0,EXETER,B-29,1952-09-24,38.41049,126.22838
8648,8686,917,268-52,307th Bomb Wing,9/24/52,B-29,4.0,1.0,,,Sinmak,Marshalling yard,,BT 5855,52SBH5855,38.41049N, 126.22838E,,,12,M-46,Shoran radar,,,Interdiction,18700 - 21700,,"""At least 75 bombs struck within the yard and made 32 cuts which destroyed 14440 linear ft of track. 16 box cars were destroyed and at least 6 others were severly damaged. One previously damaged building and approximately 8 supply bunkers in the immediate vicinity of the marshalling yard were destroyed. Repairs were being made as of 26 September and one through line appeared to be serviceable. The circular error was: course 462 ft L, rate 378 ft S, CE 600 ft.""",,,3000.0,EXETER,B-29,1952-09-24,38.41049,126.22838
8649,8687,917,268-52,19th Bomb Group,9/24/52,B-29,3.0,1.0,,,Hwangju,Marshalling yard,,YC 4086,51SYC4086,38.69008N, 125.75939E,,,20,M-46,Shoran radar,,,Shoran evaluation,19600 - 19900,,,0.025,0.01,5000.0,EXETER,B-29,1952-09-24,38.69008,125.75939
8651,8689,918,269-52,98th Bomb Wing,9/25/52,B-29,1.0,1.0,,,Hamhung,Marshalling yard,,CV 7618,52SCK7618,39.90302N, 127.54940E,,,3,500 GP,Radar,,,Interdiction,22100,,,0.01,0.01,1500.0,EXETER,B-29,1952-09-25,39.90302,127.5494
8652,8690,918,269-52,98th Bomb Wing,9/25/52,B-29,1.0,1.0,,,Hungnam,Chemical plant,,CV 7912,52SCK7912,39.84941N, 127.58560E,,,3,500 GP,Radar,,,Interdiction,22100,,,0.01,0.01,1500.0,EXETER,B-29,1952-09-25,39.84941,127.5856
8655,8693,918,269-52,19th Bomb Group,9/25/52,B-29,1.0,,,,,Artillery positions,,DT 0256,52SDH0256,38.44691N, 127.87696E,,,39,500 GP,Radar,,,Interdiction,14000,,,,,19500.0,EXETER,B-29,1952-09-25,38.44691,127.87696
8656,8694,918,269-52,19th Bomb Group,9/25/52,B-29,1.0,,1.0,,,Jettisoned,,CT 1032,52SCH1032,38.21593N, 126.82967E,,,39,500 GP,,,,,,,Air-aborted due to number 4 engine failure.,,,19500.0,EXETER,B-29,1952-09-25,38.21593,126.82967
8657,8695,918,269-52,19th Bomb Group,9/25/52,B-29,9.0,,,,Hulliak,Supply center number two,,YD 3359,51SYD3359,39.34905N, 125.70393E,,,351,500 GP,Shoran radar,,,Interdiction,20900 - 24000,,"""Post-strike reconnaissance of the Hulliak Supply Center area number two (YD 3359) showed that at least 105 bombs hit within that area and resulted in the destruction of 76 buildings, totaling -6500 Sq ft and the damaging of 21 buildings, totaling 12600 Sq ft in addition 9 buildings, which totaled 54OO sq ft were destroyed just east of the target area. There were two rail cuts of twenty feet each in the marshalling yard. southeast of the target area. No Circular Error was computed.""",0.1,0.01,175500.0,EXETER,B-29,1952-09-25,39.34905,125.70393
8658,8696,918,269-52,98th Bomb Wing,9/25/52,B-29,1.0,1.0,,,Hamhung,Marshalling yard,,CV 7618,52SCK7618,39.90302N, 127.54940E,,,2,M-120,Radar,,,Interdiction,22100,,,,,200.0,EXETER,B-29,1952-09-25,39.90302,127.5494
8659,8697,918,269-52,98th Bomb Wing,9/25/52,B-29,1.0,1.0,,,Hungnam,Chemical plant,,CV 7912,52SCK7912,39.84941N, 127.58560E,,,2,M-120,Radar,,,Interdiction,22100,,,,,200.0,EXETER,B-29,1952-09-25,39.84941,127.5856
8662,8700,918,269-52,19th Bomb Group,9/25/52,B-29,1.0,1.0,,,,Artillery positions,,DT 0256,52SDH0256,38.44691N, 127.87696E,,,2,M-46,Radar,,,Interdiction,14000,,,,,500.0,EXETER,B-29,1952-09-25,38.44691,127.87696
8663,8701,918,269-52,19th Bomb Group,9/25/52,B-29,1.0,1.0,,,,Jettisoned,,CT 1032,52SCH1032,38.21593N, 126.82967E,,,2,M-46,,,,,,,Air-aborted due to number 4 engine failure.,,,500.0,EXETER,B-29,1952-09-25,38.21593,126.82967
8664,8702,918,269-52,19th Bomb Group,9/25/52,B-29,9.0,1.0,,,Hulliak,Supply center number two,,YD 3359,51SYD3359,39.34905N, 125.70393E,,,24,M-46,Shoran radar,,,Interdiction,20900 - 24000,,"""Post-strike reconnaissance of the Hulliak Supply Center area number two (YD 3359) showed that at least 105 bombs hit within that area and resulted in the destruction of 76 buildings, totaling -6500 Sq ft and the damaging of 21 buildings, totaling 12600 Sq ft in addition 9 buildings, which totaled 54OO sq ft were destroyed just east of the target area. There were two rail cuts of twenty feet each in the marshalling yard. southeast of the target area. No Circular Error was computed.""",,,6000.0,EXETER,B-29,1952-09-25,39.34905,125.70393
8667,8705,919,270-52,98th Bomb Wing,9/26/52,B-29,1.0,1.0,,,Hamhung,Marshalling yard,,CV 7618,52SCK7618,39.90302N, 127.54940E,,,3,500 GP,Radar,,,Interdiction,22200,,,0.01,0.01,1500.0,EXETER,B-29,1952-09-26,39.90302,127.5494
8668,8706,919,270-52,98th Bomb Wing,9/26/52,B-29,1.0,1.0,,,Hungnam,Chemical plant,,CV 7912,52SCK7912,39.84941N, 127.58560E,,,3,500 GP,Radar,,,Interdiction,22200,,,0.01,0.01,1500.0,EXETER,B-29,1952-09-26,39.84941,127.5856
8669,8707,919,270-52,19th Bomb Group,9/26/52,B-29,1.0,,,,,Unknown target,,CT 1930,52SCH1930,38.19977N, 126.93292E,,,35,500 GP,Radar,,,Close support,17400,,Good results.,0.1,0.025,17500.0,EXETER,B-29,1952-09-26,38.19977,126.93292
8672,8710,919,270-52,307th Bomb Wing,9/26/52,B-29,10.0,,,,Pachunjang,Supply area number two,,CU 6490,52SCJ6490,39.64899N, 127.41487E,,,390,500 GP,Shoran radar,,,Interdiction,18400 - 25400,,"""The target area of the Pachunjang sutiply area nuiher two (Cu 6490) was 50% destroyed by at least 70 bomb hits. 35 buildings totaling 1000 sq ft, were complete1y destroyed, and 10 buildings, totaling 5000 sq ft were damaged. Fires were still burning in the target area as of 27 September. 10 buildings, totaling 5000 sq ft, situated just southwest of the target received two cuts of 20 ft each and was unserviceable. The MPI of concentration of bombs on the aiming point was: course 0feet, rate 0 feet, and CE 0 feet.""",0.1,0.025,195000.0,EXETER,B-29,1952-09-26,39.64899,127.41487
8673,8711,919,270-52,98th Bomb Wing,9/26/52,B-29,1.0,1.0,,,Hamhung,Marshalling yard,,CV 7618,52SCK7618,39.90302N, 127.54940E,,,2,M-120,Radar,,,Interdiction,22200,,,,,200.0,EXETER,B-29,1952-09-26,39.90302,127.5494
8674,8712,919,270-52,98th Bomb Wing,9/26/52,B-29,1.0,1.0,,,Hungnam,Chemical plant,,CV 7912,52SCK7912,39.84941N, 127.58560E,,,2,M-120,Radar,,,Interdiction,22200,,,,,200.0,EXETER,B-29,1952-09-26,39.84941,127.5856
8678,8716,919,270-52,19th Bomb Group,9/26/52,B-29,1.0,1.0,,,,Unknown target,,CT 1930,52SCH1930,38.19977N, 126.93292E,,,8,M-46,Radar,,,Close support,17400,,Good results.,,,2000.0,EXETER,B-29,1952-09-26,38.19977,126.93292
8679,8717,919,270-52,307th Bomb Wing,9/26/52,B-29,10.0,1.0,,,Pachunjang,Supply area number two,,CU 6490,52SCJ6490,39.64899N, 127.41487E,,,36,M-46,Shoran radar,,,Interdiction,18400 - 25400,,"""The target area of the Pachunjang sutiply area nuiher two (Cu 6490) was 50% destroyed by at least 70 bomb hits. 35 buildings totaling 1000 sq ft, were complete1y destroyed, and 10 buildings, totaling 5000 sq ft were damaged. Fires were still burning in the target area as of 27 September. 10 buildings, totaling 5000 sq ft, situated just southwest of the target received two cuts of 20 ft each and was unserviceable. The MPI of concentration of bombs on the aiming point was: course 0feet, rate 0 feet, and CE 0 feet.""",,,9000.0,EXETER,B-29,1952-09-26,39.64899,127.41487
8681,8719,920,271-52,98th Bomb Wing,9/27/52,B-29,1.0,1.0,,,,,,BV 4136,52TBK4136,40.03448N, 125.96450E,,,20,500 GP,,,,,,,,,,10000.0,EXETER,B-29,1952-09-27,40.03448,125.9645
8682,8720,920,271-52,98th Bomb Wing,9/27/52,B-29,1.0,,,,,Unknown target,,CT 2447,52SCH2447,38.35388N, 126.98576E,,,29,500 GP,Radar,,,Close support,16600,,,0.01,..01,14500.0,EXETER,B-29,1952-09-27,38.35388,126.98576
8684,8722,920,271-52,98th Bomb Wing,9/27/52,B-29,4.0,,,,Sanwang-dong,Railroad bridge,,BV 5934,52TBK5934,40.02182N, 126.17595E,,,136,500 GP,Shoran radar,,,Interdiction,22700 - 23700,,"""The Sanwang-dong railrod bridge (BY 5934) appeared to be serviceable. The CE of craters plotted was: rate - 865 feet (S), course - 670 feet (R), c - 1145 feet. Other results unknown.""",0.01,Non-delay,68000.0,EXETER,B-29,1952-09-27,40.02182,126.17595
8685,8723,920,271-52,98th Bomb Wing,9/27/52,B-29,4.0,,,,Yongmi-dong,Railroad bridge,,YD 2193,51SYD2193,39.65826N, 125.57608E,,,148,500 GP,Shoran radar,,,Interdiction,22000 - 22680,,"""Strike photograhy of the Yongmi-dong railroad bridge (YD 2193) indicated several near misses, but there was apparently no damage to the target bridges. The East bridge had two spans out from previous damage, and the West bridge appeared to be serviceable. The East by-pass bridge also appeared to be serviceable. The Circular Error of the individual patterns plotted from thecomputed aiming point between the two bridges were: A/C 1537 - course - 194 feet (R), rate - 87 feet (0), CE - 210 feet. A/C 2103 - course - 107 feet (L), rate 430 feet (0), CE - 450 feet. U/I A/C - course 925 feet (L), rate-- 470 feet (0), CE -1050 feet. """,0.01,Non-delay,74000.0,EXETER,B-29,1952-09-27,39.65826,125.57608
8686,8724,920,271-52,98th Bomb Wing,9/27/52,B-29,4.0,,,,Huichon,Railroad bridge,,BV 7367,52TBK7367,40.32269N, 126.32820E,,,154,500 GP,Shoran radar,,,Interdiction,24000 - 25500,,"""The Huichon railroad bridge (BV 7367) appeared to be serviceable. The Circular Errors of MPI's plotted were: # 1 - rate - 85O feet (S), course - 45 feet (R), CE - 850 feet. # 2 - rate - 200 feet (s), course - 570 feet (L), CE - 620 feet. """,0.01,Non-delay,77000.0,EXETER,B-29,1952-09-27,40.32269,126.3282
8687,8725,920,271-52,307th Bomb Wing,9/27/52,B-29,1.0,,,,,Personnel and supply shelters,,DT 2458,52SDH2458,38.46708N, 128.12882E,,,,500 GP,Radar,,,Close support,18000,,,0.1,0.025,,EXETER,B-29,1952-09-27,38.46708,128.12882
8688,8726,920,271-52,98th Bomb Wing,9/27/52,B-29,1.0,1.0,,,,Unknown target,,CT 2447,52SCH2447,38.35388N, 126.98576E,,,2,M-120,Radar,,,Close support,16600,,,,,200.0,EXETER,B-29,1952-09-27,38.35388,126.98576
8690,8728,920,271-52,98th Bomb Wing,9/27/52,B-29,4.0,1.0,,,Yongmi-dong,Railroad bridge,,YD 2193,51SYD2193,39.65826N, 125.57608E,,,8,M-120,Shoran radar,,,Interdiction,22000 - 22680,,"""Strike photograhy of the Yongmi-dong railroad bridge (YD 2193) indicated several near misses, but there was apparently no damage to the target bridges. The East bridge had two spans out from previous damage, and the West bridge appeared to be serviceable. The East by-pass bridge also appeared to be serviceable. The Circular Error of the individual patterns plotted from thecomputed aiming point between the two bridges were: A/C 1537 - course - 194 feet (R), rate - 87 feet (0), CE - 210 feet. A/C 2103 - course - 107 feet (L), rate 430 feet (0), CE - 450 feet. U/I A/C - course 925 feet (L), rate-- 470 feet (0), CE -1050 feet. """,,,800.0,EXETER,B-29,1952-09-27,39.65826,125.57608
8691,8729,920,271-52,98th Bomb Wing,9/27/52,B-29,4.0,1.0,,,Huichon,Railroad bridge,,BV 7367,52TBK7367,40.32269N, 126.32820E,,,8,M-120,Shoran radar,,,Interdiction,24000 - 25500,,"""The Huichon railroad bridge (BV 7367) appeared to be serviceable. The Circular Errors of MPI's plotted were: # 1 - rate - 85O feet (S), course - 45 feet (R), CE - 850 feet. # 2 - rate - 200 feet (s), course - 570 feet (L), CE - 620 feet. """,,,800.0,EXETER,B-29,1952-09-27,40.32269,126.3282
8692,8730,920,271-52,98th Bomb Wing,9/27/52,B-29,4.0,1.0,,,Sanwang-dong,Railroad bridge,,BV 5934,52TBK5934,40.02182N, 126.17595E,,,8,M-120,Shoran radar,,,Interdiction,22700 - 23700,,"""The Sanwang-dong railrod bridge (BY 5934) appeared to be serviceable. The CE of craters plotted was: rate - 865 feet (S), course - 670 feet (R), c - 1145 feet. Other results unknown.""",,,800.0,EXETER,B-29,1952-09-27,40.02182,126.17595
8693,8731,920,271-52,307th Bomb Wing,9/27/52,B-29,1.0,1.0,,,,Personnel and supply shelters,,DT 2458,52SDH2458,38.46708N, 128.12882E,,,4,M-46,Radar,,,Close support,18000,,,,,1000.0,EXETER,B-29,1952-09-27,38.46708,128.12882
8695,8733,922,272-52,98th Bomb Wing,9/28/52,B-29,1.0,,,,,,,CT 2447,52SCH2447,38.35388N, 126.98576E,,,29,500 GP,Radar,,,Close support,16600,,,,,14500.0,EXETER,B-29,1952-09-28,38.35388,126.98576
8696,8734,922,272-52,98th Bomb Wing,9/28/52,B-29,1.0,1.0,,,,,,CT 2447,52SCH2447,38.35388N, 126.98576E,,,2,M-120,Radar,,,Close support,16600,,,,,200.0,EXETER,B-29,1952-09-28,38.35388,126.98576
8702,8740,924,502-52,98th Bomb Wing,9/30/52,B-29,15.0,1.0,,,,Jettisoned,,YC 3912,51SYC3912,38.02420N, 125.72282E,,,8,500 GP,,,,,,,release failure.,0.1,0.01,4000.0,EXETER,B-29,1952-09-30,38.0242,125.72282
8704,8742,924,502-52,98th Bomb Wing,9/30/52,B-29,15.0,1.0,,,Namsan-ni,Chemical plant,,XE 6080,51TXE6080,40.45527N, 124.88696E,,,28,500 GP,Shoran radar,,,Interdiction,14500 - 25000,,"""The target was 50% destroyed, all buildings within the target area were damaged by the 240 bombs which landed. within that region. 19 buildings totaling approximately 350000 square feet were damaged. Nine buildings, totaling 180000 square feet were from 30% to 100% destroyed. Ten buildings, totaling 115000 square feet, were from 20% to 100% damaged. 84% of all buildings within the target area were either destroyed or damaged. Damaged to individual buildings within the target area was: 1. Unloading house, 170' by 90', 10% damage by two near misses.2. Grinding mills, 120' by 60', 100% superficial damage by two near misses.3. Transfer house, 160o' by 60', 10% destruction and 90% damage by two bits.4. Kiln building, 375' by 70', 10% destruction and 90% damage by two probable hits.5. Kiln building, 310' by 80', 30% destruction and 60% damage by two hits.6. Slaking towers, 200' by 80', 10% destruction and 20% damage by one hit.7. Grinders, 305' by 75' , 100% destruction by three hits.8. Drying and grinding facilities, 205' by 65' , 100% superficial damage by two probable hits.9. Calcination ovens, 175' by 65', 100% superficial damage by two probable hits.10. Electric furnaces, 260' by 160', 100% destruction by seven hits.11. Electric furnaces, 400' by 275', 100% destruction by thirteen hits.12. Liquefaction plant, 110' by 100', 100% superficial damage by two hits.12A. Liquefaction plant, 140' by 140', 40% destruction and 60% damaged by three hits.13. Power sub-station, 70' by 50' , 100% destruction by three hits.13A. Transformer yard, 170' by 140', 140% destruction by five hits. Three small tanks and four small buildings were destroyed adjacent to the liquefaction buildings. One unidentified building, 205' by 35', was 50% destroyed and 50% damaged by two hits. One unidentified building, 60' by 40' , was 40% destroyed and 60% damaged. Two unidentified buildings, 30' by 30' , were destroyed. Three conveyors were destroyed, and, one was damaged. The main road servicing the target area received nine cuts of 20 feet each, but was being repaired as of 2 October. The rail line on the northedge of the target area received three cuts of 20 feet each. Five administration buildings, 270' by 25' and 27 small buildings 20' by 30' , for a total of 24000 square feet were destroyed justeast of the target area. The Circular Error of the MPI from a point halfway between the twoaiming points was: Course - 190' (R), rate - 780' (s), and CE - 815'.""",0.1,0.01,14000.0,EXETER,B-29,1952-09-30,40.45527,124.88696
8705,8743,924,502-52,307th Bomb Wing,9/30/52,B-29,1.0,,,,,Artillery position,,CT 1129,52SCH1129,38.18912N, 126.84188E,,,35,500 GP,Radar,,,Interdiction,18000,,,0.1,0.025,17500.0,EXETER,B-29,1952-09-30,38.18912,126.84188
8706,8744,924,502-52,19th Bomb Group,9/30/52,B-29,1.0,,,,,Artillery position,,CT 1528,52SCH1528,38.18095N, 126.88779E,,,36,500 GP,Radar,,,Interdiction,18100,,,0.1,0.01,18000.0,EXETER,B-29,1952-09-30,38.18095,126.88779
8707,8745,924,502-52,98th Bomb Wing,9/30/52,B-29,1.0,,,,,Artillery position,,DT 0051,52SDH0051,38.40164N, 127.85476E,,,36,500 GP,Radar,,,Interdiction,19500,,,VT,,18000.0,EXETER,B-29,1952-09-30,38.40164,127.85476
8708,8746,924,502-52,98th Bomb Wing,9/30/52,B-29,1.0,,,,,Artillery position,,CT 1524,52SCH1524,38.14492N, 126.88883E,,,36,500 GP,Radar,,,Interdiction,19500,,,0.1,0.01,18000.0,EXETER,B-29,1952-09-30,38.14492,126.88883
8709,8747,924,502-52,98th Bomb Wing,9/30/52,B-29,1.0,,,,,Assembly area,,CT 1929,52SCH1929,38.19076N, 126.93317E,,,36,500 GP,Radar,,,Interdiction,14900,,,0.1,0.01,18000.0,EXETER,B-29,1952-09-30,38.19076,126.93317
8710,8748,924,502-52,98th Bomb Wing,9/30/52,B-29,1.0,,1.0,,,Jettisoned,,BT 9708,52SBH9708,37.99696N, 126.68811E,,,36,500 GP,,,,,,,Air-aborted due to number 2 engine failure.,,,18000.0,EXETER,B-29,1952-09-30,37.99696,126.68811
